	fold_assignment	fold_column	offset_column	weights_column	balance_classes	class_sampling_factors	max_after_balance_size	ntrees	max_depth	min_rows	nbins	nbins_top_level	nbins_cats	stopping_rounds	stopping_metric	stopping_tolerance	max_runtime_secs	seed	mtries	sample_rate	sample_rate_per_class	col_sample_rate_change_per_level	col_sample_rate_per_tree	min_split_improvement	histogram_type	categorical_encoding	model_id	runtime	name
actual	Modulo	NULL	NULL	NULL	FALSE	NULL	5	15	20	1	20	1024	1024	0	logloss	0.041415768	0	-7.32E+18	-1	0.632000029	NULL	1	1	1.00E-05	AUTO	AUTO	DRF_1_AutoML_20190420_203958	300	DRF_1_AutoML_20190420_203958
actual	Modulo	NULL	NULL	NULL	FALSE	NULL	5	15	20	1	20	1024	1024	0	logloss	0.041415768	0	6.41E+18	-1	0.632000029	NULL	1	1	1.00E-05	AUTO	AUTO	DRF_1_AutoML_20190420_204019	300	DRF_1_AutoML_20190420_204019
actual	Modulo	NULL	NULL	NULL	FALSE	NULL	5	16	20	1	20	1024	1024	0	logloss	0.041415768	0	3.62E+18	-1	0.632000029	NULL	1	1	1.00E-05	AUTO	AUTO	DRF_1_AutoML_20190420_204025	300	DRF_1_AutoML_20190420_204025
actual	Modulo	NULL	NULL	NULL	FALSE	NULL	5	15	20	1	20	1024	1024	0	logloss	0.041415768	0	-8.38E+18	-1	0.632000029	NULL	1	1	1.00E-05	AUTO	AUTO	DRF_1_AutoML_20190419_152459	500	DRF_1_AutoML_20190419_152459
actual	Modulo	NULL	NULL	NULL	FALSE	NULL	5	12	20	1	20	1024	1024	0	logloss	0.041415768	0	-3.28E+18	-1	0.632000029	NULL	1	1	1.00E-05	AUTO	AUTO	DRF_1_AutoML_20190421_181829	800	DRF_1_AutoML_20190421_181829
actual	Modulo	NULL	NULL	NULL	FALSE	NULL	5	27	20	1	20	1024	1024	0	logloss	0.041415768	0	-7.76E+18	-1	0.632000029	NULL	1	1	1.00E-05	AUTO	AUTO	DRF_1_AutoML_20190421_183436	1000	DRF_1_AutoML_20190421_183436
actual	Modulo	NULL	NULL	NULL	FALSE	NULL	5	15	20	1	20	1024	1024	0	logloss	0.041415768	0	9.08E+18	-1	0.632000029	NULL	1	1	1.00E-05	AUTO	AUTO	DRF_1_AutoML_20190421_184305	1200	DRF_1_AutoML_20190421_184305
actual	Modulo	NULL	NULL	NULL	FALSE	NULL	5	14	20	1	20	1024	1024	0	logloss	0.041415768	0	-2.01E+18	-1	0.632000029	NULL	1	1	1.00E-05	AUTO	AUTO	DRF_1_AutoML_20190421_184315	1200	DRF_1_AutoML_20190421_184315
