id,dataset_id,run_time,runid,exe_time,balanced_tehreshold,nthreads,models_generated
1,D1,500,XBB2YBVDt,139.6133199,0.2,1,45
2,D1,300,nRidYg95h ,122.0728624,0.2,1,46
3,D1,800,douhJzEiy ,14.08746195,0.2,1,20
4,D1,1000,uh5qmPqcn ,52.70088196,0.2,1,25
5,D1,1200,9Zo6W4yCU ,47.65586662,0.2,1,32
